Вакансия,Зарплата,Тип
Пеший курьер,35 000,Вакансии
Водитель такси,40 000,Вакансии
Журналист,30 000,Резюме
"Комплектовщик-упаковщик, грузчик",38 000,Вакансии
"Помощник руководителя, офис-менеджер",з/п не ук,Вакансии
Продавец - флорист,30 000,Вакансии
Ищу работу подработку,40 000,Резюме
Хореограф,30 000,Резюме
Секретарь,з/п не ук,Резюме
Монтажник окон и дверей,82 000,Вакансии
Охранник,з/п не ук,Резюме
Повар сушист на (Купчино) в Дискаунт,35 000,Вакансии
Пекарь,27 000,Резюме
Бухгалтер по совместительству,15 000,Резюме
Фасовщики на склад (С-Пб),30 000,Вакансии
Набор персонала (фаст-фуд) обучаем (С-Пб),28 000,Вакансии
Сотрудники на уборку в элитный фитнесс-клуб (С-Пб),40 000,Вакансии
Обойщик (обивщик) мебели,35 000,Вакансии
"Массажист(детский), инструктор лфк",35 000,Резюме
"Повар хол. цеха, фасовщица, упаковщица",25 000,Резюме
Распространитель рекламы,20 000,Вакансии
Подработка в вечернее время,25 000,Вакансии
Промоутер,10 000,Вакансии
Выполнение разовых заказов,1 000,Резюме
Начинающий специалист,25 000,Резюме
Да рабочий я блин-нормальный,35 000,Резюме
Подсобный рабочий,35 000,Вакансии
Требуется мастер универсал,70 000,Вакансии
Горничная в отель,31 500,Вакансии
Сварщик-Аргонщик,90 000,Вакансии
Главный бухгалтер на неполный день/свободный графи,15 000,Резюме
Курьер,з/п не ук,Резюме
"Помощник бухгалтера, секретарь",30 000,Резюме
"Комендант объекта, бригадир-строитель",50 000,Резюме
Требуется менеджер по продажам/консультировнию,25 000,Вакансии
Сварной полуавт под узк. 6 р-д. Команд-ки. Выс. кв,55 000,Резюме
Кассир в букмекерскую контору,32 000,Вакансии
"Требуются разнорабочие, монолитчики, каменьщики",45 000,Вакансии
"Продавец в трц Питерлэнд, трц рио",27 000,Вакансии
"Требуется помощник по хозяйству, садовник",25 001,Вакансии
Шиномонтажник,з/п не ук,Вакансии
"Бухгалтер неполный раб. день, частичная занятость",15 000,Резюме
"Официанты в утренние смены, шведский стол",з/п не ук,Вакансии
"Требуется водитель кат. С, на Юджин 6м, 5т",25 000,Вакансии
"Требуется водитель кат. С, Е на Вольву F12",38 000,Вакансии
Установщик антенн и цифрового телевидения,50 000,Вакансии
Помощник менеджера,з/п не ук,Резюме
Требуется продавец,1 200,Вакансии
Уборщицы в С-Пб и область,26 000,Вакансии
Гл. бухгалтер неполн. день/ удаленно,25 000,Резюме
Швея портной. Мастер по мужским сорочкам,25 000,Вакансии
Продавец-консультант,36 000,Вакансии
"Менеджер по скупке и продаже, администратор зала",34 000,Вакансии
Главный бухгалтер,5 000,Резюме
Комплектовщики на склад,35 000,Вакансии
"Менеджер, администратор",30 000,Резюме
Заправщик картриджей,23 000,Вакансии
Отделочник,з/п не ук,Резюме
Продавец-консультант шин (новые и бу),50 000,Вакансии
Требуется слесарь по ремонту автомобилей,1 000,Вакансии
Вахта в Ленинградской. обл. (производство),55 000,Вакансии
Программист 1С,1 000,Резюме
"Упаковка, фасовка, комплектовка в ночь",1 100,Резюме
Event-менеджер,25 000,Резюме
"Экспедитор, Логист",50 000,Вакансии
Производственный рабочий,з/п не ук,Резюме
Повар мясного цеха,29 000,Вакансии
Продавец,26 000,Вакансии
Водитель электроштабелера,26 000,Вакансии
Помощник повара,22 000,Вакансии
Повар,28 000,Вакансии
Продавец-логист,25 000,Вакансии
Кассир-продавец,25 000,Вакансии
Помощник пекаря,24 000,Вакансии
Пекарь-универсал с возможностью обучения,28 000,Вакансии
Требуются Официанты дневной смены,з/п не ук,Вакансии
Грузчик в компанию Деликатный переезд,з/п не ук,Вакансии
Работа студентам в офисе,30 000,Вакансии
Уборщица с ежедневными выплатами,1 000,Вакансии
Требуется буфетчица,з/п не ук,Вакансии
Куханный работник или помощник повара без опыта,20 000,Резюме
Начальник секции супермаркета,29 000,Вакансии
Продавец в магазин товаров для активного отдыха,50 000,Вакансии
Приглашаем продавца с опытом работы,30 000,Вакансии
Ищу работу. Любую,з/п не ук,Резюме
Автослесарь,50 000,Резюме
Администратор,30 000,Резюме
Кассир п. Металлострой,1 200,Резюме
Каменщик,60 000,Вакансии
Мойщица посуды. Фрунзенский район,22 500,Вакансии
Вышивальщица на производство,35 000,Вакансии
Инструктор по единоборствам,з/п не ук,Вакансии
Швея,30 000,Вакансии
Сотрудники в отдел дисконтных карт,35 000,Вакансии
"Инженер, технический специалист, электромонтажник",з/п не ук,Резюме
Продавец-консультант сети обувных магазинов,40 000,Вакансии
Продавец в обувной магазин ст. м. Пл. Восстания,35 000,Вакансии
Продавец в обувной магазин ст. м. Чкаловская,35 000,Вакансии
Администратор студии загара,30 000,Резюме
Подработка,15 000,Резюме
Водитель экспедитор,45 000,Резюме
Продавец в джинсовый магазин,25 000,Вакансии
Ищу работу водителем категории В,40 000,Резюме
Водитель в службу приоритетных заказов такси,45 000,Вакансии
Торговый представитель,60 000,Вакансии
"Журналист, корреспондент",з/п не ук,Резюме
Персонал(сопровожд. одноднев шоп-тура),65 000,Вакансии
Промоутер,2 000,Резюме
Оператор ввода (оператор 1С),25 000,Вакансии
На Грузчика/ Грузчик,1 500,Резюме
Приходящий системный администратор,8 000,Резюме
"Инженер-конструктор, инженер-проектировщик",з/п не ук,Резюме
Мойщица посуды в ночь,1 100,Резюме
Главный энергетик,60 000,Резюме
Логист,40 000,Резюме
Помощник руководителя,з/п не ук,Резюме
Продавец мобильных аксессуаров,30 000,Вакансии
Продавец одежды в трк,35 000,Вакансии
Водитель категории все на автовоз,65 000,Вакансии
Продавец-консультант салона связи Билайн,31 003,Вакансии
Маляр,40 000,Вакансии
Продавец в супермаркет (м. Приморская),24 000,Вакансии
Оператор азс,25 000,Вакансии
"Помощник юриста, Юрисконсульт",35 000,Резюме
Парикмахер,40 000,Вакансии
Официанты на работу в Дискаунт (Купчино ),30 000,Вакансии
Водитель на Газель с еженедельной оплатой,40 000,Вакансии
Работа в Сестрорецке (сортировщики),25 300,Вакансии
"Администратор хостела, но рассмотрю любые варианты",з/п не ук,Резюме
Медицинская сестра в стоматологию,35 000,Вакансии
"Кальянщик, Официант, Бармен, Администратор",1 000,Резюме
Продавец в супермаркет (м. Старая Деревня),24 000,Вакансии
Менеджер по продажам автомобилей,80 000,Вакансии
Ищу подр с ежедн оплат,1 600,Резюме
Оператор чпу (программист),35 000,Резюме
Продавец консультант,28 000,Резюме
Продавец консультант,з/п не ук,Резюме
Комплектовщики товара оплата ежедневная,45 000,Вакансии
"Мерчендайзер, Мобильный мерчендайзер",23 000,Вакансии
Раб. группа аргонщиков 5 рзр,68 000,Резюме
Курьер,50 000,Вакансии
Пекарь,30 000,Вакансии
Оператор Call-центра,30 000,Вакансии
Экспедиторы ежедневные выплаты,53 000,Вакансии
"Хостес, администратор",30 000,Резюме
"Торг. представитель, менеджер по продажам",з/п не ук,Резюме
Специалист по кадрам (менеджер по персоналу),30 000,Резюме
Установщик дополнительного оборудования,40 000,Вакансии
"Повар, помощник повара",з/п не ук,Резюме
Менеджер,30 000,Резюме
Системный администратор/IT специалист,з/п не ук,Резюме
Требуется бригада строителей металлоконструкций,з/п не ук,Вакансии
Учитель-дефектолог (консультирование),з/п не ук,Резюме
"Проектировщик, сметчик",з/п не ук,Резюме
Требуются разнорабочие,з/п не ук,Вакансии
Водитель,з/п не ук,Резюме
Требуются каменщики,80 000,Вакансии
Менеджер по продажам,40 000,Вакансии
"Бригадир, Мастер смены, Руководитель",45 000,Резюме
Промоутер-консультант,20 000,Вакансии
Администратор,25 000,Резюме
Администратор,35 000,Резюме
Преподаватель по бухгалтерскому учету и 1 С Предпр,45 000,Резюме
"Помощник бухгалтера, экономиста, финансовый менедж",30 000,Резюме
Ретушер. Пакетная обработка фото,100,Резюме
Помощник бухгалтера/экономиста,25 000,Резюме
Продавец-кассир,17 000,Вакансии
Требуется продавец- кассир м. Академическая,25 000,Вакансии
Администратор,28 000,Резюме
Разнорабочий,200,Резюме
Разнорабочий,1 500,Резюме
"Администратор, оператор на телефон",25 000,Резюме
Водитель с личным микроавтобусом,з/п не ук,Резюме
Грузчик с ежедневными выплатами,40 000,Вакансии
Инженер по согласованию проектной документации,60 000,Резюме
"Продавец, администратор",з/п не ук,Резюме
Водитель спецтехники,з/п не ук,Резюме
Официант,з/п не ук,Вакансии
Экспедитор,37 000,Вакансии
"Охранник, 1/3, 1/2, 2/2 в ночь",20 000,Резюме
Педагог дополнительного образования,20 000,Резюме
Продавец-консультант зоотоваров,25 000,Вакансии
"Сметчик, проектировщик загородных домов",50 000,Вакансии
"Упаковщицы, подсобные рабочие",57 000,Вакансии
Любая,з/п не ук,Резюме
Делопроизводитель,25 000,Резюме
"Помощник руководителя, офис менеджер, администрато",25 000,Резюме
Водитель всде,60 000,Резюме
Менеджер по продажам и услуг,38 000,Резюме
Гипрочники,50 000,Вакансии
Водитель работавший и не работавший в Таксовичкоф,60 000,Вакансии
Педагог по раннему развитию и по подготовке к школ,500,Вакансии
Продавец-консультант автотоваров,27 000,Вакансии
Электромонтаж/электрика/слаботочка/сила,35 000,Резюме
"Администратор, Офис-Менеджер",32 000,Резюме
Администратор в караоке-клуб,50 000,Вакансии
"Крановщик, Машинист мостового крана. Крановщик",30 000,Резюме
Помошник монтажника натяжных потолков,42 000,Резюме
Уборщица,15 000,Вакансии
Водитель кат. вcd о своим микроавтобусом 13 мест,15,Резюме
Системный администратор,з/п не ук,Резюме
Ищу работу,2 000,Резюме
Уборщица в Петергоф,з/п не ук,Вакансии
"Охранник, сторож, водитель кат В, С опыт 20 лет",з/п не ук,Резюме
Такси. Свободный график работы,100 000,Вакансии
Пекарь-кондитер,35 000,Вакансии
Требуются маляры,107 355,Вакансии
Помошник монтажника металлопластиковых окон пвх,42 000,Резюме
Продавец консультант в магазин подарков,25 000,Вакансии
Нужна работа,з/п не ук,Резюме
Сотрудник в офис,20 000,Вакансии
Няня на первую половину дня,25 000,Резюме
Менеджер по продажам,50 000,Вакансии
"Парикмахер-универсал, Администратор",1 000,Вакансии
Пекарь. Тестовод,з/п не ук,Резюме
Требуется помощник повара,з/п не ук,Вакансии
Косметолог-эстетист с медицинский образованием,з/п не ук,Резюме
Продавец старший (разные районы города),25 000,Вакансии
Механик/Техник,35 000,Резюме
Администратор в мини-отель,15 000,Вакансии
"Мастер по ремонту смартфонов, планшетов и iPhone",40 000,Вакансии
Курьер,20 000,Вакансии
Инженер-сметчик. Сметчик. Удаленно,з/п не ук,Резюме
Водитель на самосвал,45 000,Вакансии
Помощник руководителя,40 000,Резюме
Бухгалтер,35 000,Резюме
Радиоинженер,50 000,Резюме
Инженер энергетик,з/п не ук,Резюме
Продавец-кассир спб Красносельский р-н,20 000,Вакансии
Оператор call-центра,50 000,Вакансии
Помощник руководителя,20 000,Вакансии
Повар горячего цеха,39 000,Вакансии
Мастер по печати на чехлах для телефонов,33 000,Вакансии
Официант,37 000,Вакансии
Бармен,27 000,Вакансии
Мойщица / Уборщица / Посудомойщица,15 000,Вакансии
"Плиточник-отделочник, маляр-штукатур",60 000,Резюме
Массажистка,1 500,Резюме
"Помощник по хозяйству, домработница",15 000,Вакансии
Сварщик газорезчик ищу временную подработку,з/п не ук,Резюме
"Грузчик, сборщик",1 500,Резюме
Бухгалтер,50 000,Резюме
Кирпичные работы,50 000,Резюме
"Ищем медицинскую сестру, ассистента - стоматолога",з/п не ук,Резюме
Мобильный кассир,30 000,Вакансии
Грузчик. ежедневные выплаты,50 000,Вакансии
Автомойщик с опытом,30 000,Вакансии
"Разнорабочие, грузчики",30 000,Вакансии
Грузчики,30 000,Вакансии
"Требуются водители(кат. в), ежедневные выплаты",65 000,Вакансии
Маляр-штукатур,45 000,Резюме
Повар холодного цеха,26 000,Вакансии
Повар горячего цеха,28 000,Вакансии
Повар-сушист,28 000,Вакансии
Мойщица на месяц,20 000,Вакансии
Повар холодного цеха,26 000,Вакансии
Грузчик-овощник,25 000,Вакансии
Администратор зала (официант),25 000,Вакансии
"Работа на дому, личный водитель",з/п не ук,Резюме
Водитель,з/п не ук,Резюме
Продавец в зоомагазин,35 000,Вакансии
Любая,з/п не ук,Резюме
Комплектовщики (Индустриальный пр-т),35 000,Вакансии
Водитель со своим фургоном,30 000,Резюме
Автоэлектрик-диагност ищу работу,60 000,Резюме
Водитель кат A-B-C. Машинист погрузчика кат C-D,з/п не ук,Резюме
Промоутеры,1 800,Вакансии
Бухгалтер-калькулятор,25 000,Вакансии
Товаровед / специалист по приёмке,25 000,Вакансии
Продавец,22 000,Вакансии
Кассир,24 000,Вакансии
"Водитель, экспедитор курьер",з/п не ук,Резюме
Грузчики,38 500,Вакансии
Маркировщица и т. п,25 000,Резюме
Начальник мясного производства,36 500,Вакансии
Кладовщик,45 000,Вакансии
Специалист по расчету пожарного риск,15 000,Резюме
Монтажник натяжных потолков,55 000,Резюме
Упаковщик(ца) на производство,39 000,Вакансии
Водитель персональный,50 000,Резюме
Администратор в массажный салон,40 000,Вакансии
Главный бухгалтер Виктория,з/п не ук,Резюме
Горничная уборщица,з/п не ук,Вакансии
Требуются лицензированные охранники,23 000,Вакансии
Требуется Автомойщик (п. Шушары),25 000,Вакансии
Менеджер по продажам услуг,35 000,Вакансии
Водителем развозки на личном микроавтобусе,з/п не ук,Резюме
Руководитель офиса кабельной компании,50 000,Вакансии
Столяр станочник на производство деревянных окон,35 000,Вакансии
Диспетчер на дому,25 000,Резюме
Техник- электрик,45 000,Резюме
"Кладовщик, экспедитор",35 000,Резюме
Ищу работу водитель копании такси категории авсде,35 000,Резюме
Консультант,35 000,Вакансии
Бухгалтер,з/п не ук,Резюме
На временную работу,1 300,Вакансии
Мастер по замерам,30 000,Вакансии
"Коммерческий директор, Руководитель отдела продаж",100 000,Резюме
"Парикмахер, мастер ногтевого сервиса",40 000,Вакансии
Менеджер по персоналу,30 000,Резюме
Помощник/ассистент бухгалтера,20 000,Резюме
Мангальщик шашлычник,50 000,Резюме
Экспедитор без опыта работы,50 000,Вакансии
Помощник менеджера по продажам,25 000,Вакансии
Администратор салона красоты,30 000,Резюме
Грузчик экспедитор,30 000,Резюме
Юрист,35 000,Резюме
Швеи на производство белья и трикотажа,25 000,Вакансии
Офицант,900,Вакансии
Продавцы-консультанты в розничную сеть,25 000,Вакансии
Водитель,з/п не ук,Резюме
Продавец,30 000,Вакансии
Мерчандайзеры,35 000,Вакансии
"Помощник руководителя, секретарь-референт",30 000,Вакансии
Разнорабочий / подсобный рабочий,62 000,Вакансии
"Оператор, диспетчер",з/п не ук,Резюме
Официант до конца сезона,100,Вакансии
Бетонщик,45 000,Вакансии
Менеджер по продажам (строительные материалы),50 000,Вакансии
Водитель категории Е,60 000,Вакансии
Тренер по художественной гимнастике,з/п не ук,Резюме
Водитель категории Д,45 000,Вакансии
"Экономист, помощник бухгалтера (на дому)",10 000,Резюме
Кассиры фаст-фуд в С-Пб (обучаем),28 000,Вакансии
Водитель кат. В,з/п не ук,Резюме
Администратор,30 000,Резюме
Бухгалтер,40 000,Резюме
Менеджер по продажам,50 000,Резюме
Разнорабочий,37 000,Вакансии
Ищу работу только в Колпино,25 000,Резюме
Менеджер по туризму,35 000,Вакансии
Промоутер ежедневные выплаты,1 600,Вакансии
"Плиточники, отделочники",80 000,Вакансии
"Менеджер отдела продаж, закупок",50 000,Резюме
Прораб/бригадир/монтажник светопрозрачн. констр-ци,45 000,Резюме
Грузчик,45 000,Вакансии
Водитель,45 000,Вакансии
"Помощник менеджера по продажам, оператор базы",25 000,Вакансии
Менеджер-администратор,30 000,Резюме
Работа водителем в такси,60 000,Вакансии
Ищем мастеров по ремонту Крупной Бытовой Техники,77 700,Вакансии
Инженер,з/п не ук,Резюме
Грузчик,37 000,Вакансии
"Бухгалтер, помощник главного бухгалтера",38 000,Резюме
Крeaтивный копирайтер. Дoстoйный контент для сайта,300,Резюме
Работа в такси на нашем А/М. Отличные условия,70 000,Вакансии
"Водитель в такси ""класс""",90 000,Вакансии
Требуется продавец,40 000,Вакансии
"Швея, портной на дому",з/п не ук,Резюме
Бариста,30 000,Резюме
Продавец-консультант в Колпино,23 000,Вакансии
Водители и экспедиторы(ежеднев выплата з/п),60 000,Вакансии
Менеджер по работе с населением (Ежедневный аванс),41 000,Вакансии
Курьер,1 700,Вакансии
Водитель такси,60 000,Вакансии
Помощник инженера,20 000,Резюме
Кухонный работник,20 000,Вакансии
Промоутер,1 500,Вакансии
Хинкали повар,з/п не ук,Резюме
Ищу постоянную работу,з/п не ук,Резюме
Инженер пто в строительную компанию,45 000,Вакансии
Курьер,1 700,Вакансии
Продавец-консультант в Красном Селе,23 000,Вакансии
Менеджер по продажам,22 000,Вакансии
"Менеджер по продажам (полиграфия, сувенирка)",35 000,Вакансии
Заправщик азс г. Красное село,26 000,Вакансии
Администратор на круизный лайнер,з/п не ук,Вакансии
Главный бухгалтер/зам. глав. бухгалтера,з/п не ук,Резюме
Управляющий оп/ FNB менеджер,50 000,Резюме
"Бригада каменщиков, 19 человек",з/п не ук,Резюме
Строитель,з/п не ук,Резюме
Руководитель отдела продаж,80 000,Резюме
Бухгалтер неполный день/удаленно,25 000,Резюме
Кассир (м. Озерки),23 000,Вакансии
"Секретарь, офис-менеджер, администратор",28 000,Резюме
Устраиваем водителей в такси,86 000,Вакансии
Сварщик с опытом ищет работу,2 000,Резюме
Уборщица,20 000,Вакансии
Пиццмейкер (м. Озерки),27 000,Вакансии
Охрана,42 000,Вакансии
Нужны постоянные расклейщики,30 000,Вакансии
Грузчик в ночь м. Просвещения,30 000,Вакансии
Гл. бухгалтер неполный день,25 000,Резюме
Грузчик,33 000,Вакансии
Мойщица,36 000,Вакансии
Разнорабочий на стройку,40 000,Вакансии
Заправщики на азс,25 000,Вакансии
Товаровед,25 000,Вакансии
Водитель со своей грузовой машиной до 2 тонн,55 000,Резюме
Водитель такси,50 000,Вакансии
Менеджер,40 000,Резюме
Упаковщик(ца),35 000,Вакансии
Сварщики-аргонщики,72 000,Вакансии
Грузчик-экспедитор,35 000,Вакансии
Шеф повар,60 000,Резюме
Машинист на бульдозер,з/п не ук,Вакансии
Каменщики бетонщики,з/п не ук,Резюме
"Официант, бармен, бариста",20 000,Резюме
"Сварка труб 20-1420мм Накс ко, го, нгдо, охнвп",999,Резюме
Грузчик- комплектовщик,30 000,Вакансии
Водитель,40 000,Вакансии
"Штукатур, шпаклевщик, маляр, плиточник и др",80 000,Вакансии
Кассир,22 000,Вакансии
Администратор,25 000,Резюме
Продавец консультант,21 000,Резюме
Водитель такси на автомобиле компании,40 000,Вакансии
Специалист IT,30 000,Резюме
"Web-разработчик, seo-оптимизатор",45 000,Резюме
Охранники Вахтовым методом,36 000,Вакансии
"Разнорабочие, неск. вакан, м/ж, оплата сразу",58 700,Вакансии
Рабочий/Кладовщик-комплектовщик,65 000,Вакансии
Слесарь по ремонту парогазотурбинного оборудования,з/п не ук,Вакансии
Бармен,25 000,Резюме
Водитель-экспедитор,50 000,Вакансии
Техник Радиоаппаратостроение,30 000,Резюме
Кассир,25 000,Резюме
Изготовления и монтаж композитных матириалов,1 350,Резюме
Монтажник вентиляционных систем,40 000,Вакансии
Водитель,з/п не ук,Резюме
"Модератор (сайта, группы соц. сети и т. п.)",з/п не ук,Резюме
Администратор,15 000,Резюме
Кассир,20 000,Вакансии
"PR, реклама, ""раскрутка""",30 000,Вакансии
Пекарь (доготовка),26 000,Вакансии
Уборщица,25 000,Вакансии
Уборщица-фасовщица,17 000,Вакансии
Водитель такси (подработка),80 000,Вакансии
Временная работа,з/п не ук,Резюме
Бригада монолитчиков.21 человек,з/п не ук,Резюме
Кассир-бариста выходного дня,11 000,Вакансии
Отделочник Универсал,50 000,Вакансии
Продавец-кассир,26 000,Вакансии
Требуется продавец -кассир м. Озерки,25 000,Вакансии
Уборщица,16 000,Вакансии
"Экономист, помощник экономиста",30 000,Резюме
Водитель- экспедитор,50 000,Вакансии
Водитель такси (с возможностью выкупа автомобиля),40 000,Вакансии
Мобильная уборщица,28 000,Вакансии
Сантехник,з/п не ук,Резюме
Установщик дополнительного оборудования,40 000,Вакансии
Водитель,30 000,Резюме
Ищу работу,15 000,Резюме
"Водитель, Экспедитор",65 000,Вакансии
Водитель,з/п не ук,Резюме
"Штукатур, бригада штукатуров на станцию",65 000,Вакансии
Водитель такси (с арендой или без),50 000,Вакансии
Охранник в школу,1 000,Вакансии
Менеджер по поиску клиентов,30 000,Вакансии
Автослесарь,40 000,Вакансии
Мастер на час (универсал),з/п не ук,Вакансии
"Требуется грузчики, разнорабочие",49 000,Вакансии
Кладовщики/Комплектовщики/Упаковщики,42 000,Вакансии
Требуется шиномонтажник,30 000,Вакансии
Муж на час,з/п не ук,Резюме
Строитель с проживанием,45 000,Вакансии
"Менеджер по развитию (продажам, логистике)",40 000,Вакансии
Разнорабочий. Подсобный рабочий,35 000,Вакансии
Грузчики/Разнорабочие/Работники склада,40 000,Вакансии
Электрик,30 000,Вакансии
Ищу работу разъездного характера,35 000,Резюме
Главный Инженер,з/п не ук,Вакансии
"Кассир в гипермаркет ""Оби"" тк Мега - Парнас",25 000,Вакансии
"Продавец в отдел кулинарного производства ""Лента""",24 000,Вакансии
"Требуется грузчик на склад ""Спектр"" Московское ш",18 000,Вакансии
"Кассир в гипермаркет ""К-Раута"" Московское ш",30 000,Вакансии
"Кассир в гипермаркет ""Лента"" ул. Бухарестская",25 000,Вакансии
"Работник зала сети ""Окей Экспресс"" ул. Щербакова",25 000,Вакансии
В поиске работы,35 000,Резюме
Фасовщики(цы) /Маркировщики(цы),38 000,Вакансии
Менеджер-консультант,40 000,Вакансии
Менеджер по продажам/Администратор сайта,30 000,Резюме
Требуется продавец с опытом работы оплата каждый д,1 500,Вакансии
Специалист по тендерам,5 000,Резюме
Гипрочник плитачник,з/п не ук,Резюме
Мерчендайзер,36 000,Вакансии
Экспедитор,30 000,Резюме
Диспетчер на входящие звонки,80 000,Вакансии
Парикмахер,40 000,Вакансии
Электрогазосварщик 4-6 разряда (желательно с накс),з/п не ук,Вакансии
Охрана,з/п не ук,Резюме
Монтажник окон,з/п не ук,Резюме
"Помощник сметчика, специалист по договорной работе",30 000,Резюме
Бармен-кассир-бариста,21 000,Вакансии
"Администратор, менеджер, оператор пк",28 000,Резюме
Розничная сеть приглашает на работу продавцов рыбы,з/п не ук,Вакансии
Менеджер,30 000,Резюме
Водитель такси на автомобиль компании,50 000,Вакансии
Электрик в загородных домах,100,Резюме
Администратор. Выплаты ежедневные,39 000,Вакансии
Продавец-хозяйка,27 500,Вакансии
Экономист,25 000,Резюме
Водитель такси на автомобиль компании,60 000,Вакансии
Администратор,30 000,Резюме
"Требуются сварщики, монтажники на теплотрассы",65 000,Вакансии
Работа на дому,11 000,Резюме
Распространитель листовок по почтовым ящикам,з/п не ук,Вакансии
Курьер,32 000,Вакансии
"Бухгалтер енвд, усн",500,Резюме
Продавец консультант (с обучением),23 000,Вакансии
Оператор гладильных машин,20 000,Вакансии
Оператор/машинист вибропогружателя шпунта,85 000,Вакансии
"Менеджер объекта, Менеджер по подбору персонала",30 000,Вакансии
"Инженер проектировщик (генплан, пос)",15 000,Резюме
"Требуются сварщики, плотники-сборщики",40 000,Вакансии
Повар-блинопёк,31 000,Вакансии
Сборщик/Обивщик Мебели на производство,70 000,Вакансии
Продавец-кассир (работа рядом С домом),27 300,Вакансии
Разнорабочий на производство,32 000,Вакансии
Рабочие на производство с проживанием,26 000,Вакансии
Водитель-Курьер,1 500,Вакансии
Работник кафе вахта,31 000,Вакансии
"Экономист, финансовый менеджер",40 000,Резюме
Инспектор дпс,35 000,Вакансии
Ищу работу,60 000,Резюме
Помощник менеджера по продажам,14 500,Резюме
Продавец-консультант с обучением на Ленинском,23 000,Вакансии
Нужен администратор в салон красоты в центре,30 000,Вакансии
Ищу работу на сегодня или постояную работу1,з/п не ук,Резюме
Водитель - экспедитор,з/п не ук,Резюме
Хочу работать,10 000,Резюме
Кладовщик Вахта/Постоянная в Санкт-Петербурге,34 000,Вакансии
Мастер педикюра,50 000,Вакансии
На своем автобусе 50 мест,1 000,Резюме
Монтажник,40 000,Резюме
Фасовщик-упаковщик,32 000,Вакансии
Продавец-консультант в Пушкине (с обучением),23 000,Вакансии
Педагог по раннему развитию детей,з/п не ук,Вакансии
"Электрик, электромонтер, электромонтажник",35 000,Резюме
Помощник,25 000,Резюме
Менеджер по продажам Санкт-Петербург и область,40 000,Вакансии
Водитель такси (категория В) Икеа Дыбенко,з/п не ук,Вакансии
Менеджер по работе с клиентами,50 000,Вакансии
Кассир-продавец,18 000,Резюме
Водитель такси (категория В) Икеа Парнас,з/п не ук,Вакансии
Грузчик,з/п не ук,Вакансии
"Персональный, семейный водитель",40 000,Резюме
Охранник,40 000,Вакансии
Водитель с личным автомобилем,з/п не ук,Резюме
Водитель Медиамаркт,з/п не ук,Вакансии
Кладовщик-сборщик,38 000,Вакансии
Водитель такси на аренду,100 000,Вакансии
Менеджер,30 000,Резюме
Эспедитор,38 000,Резюме
Требуется сварщик в автопарк,30 000,Вакансии
Маркировщица,38 000,Вакансии
Менеджер по продажам,45 000,Вакансии
Продавец популярных игрушек,27 000,Вакансии
"Юрист, юрисконсульт",40 000,Резюме
Прораб,40 000,Вакансии
Убрщица,32 000,Вакансии
"Разнорабочие, грузчики, отделочники- в аренду",1 399,Резюме
Экспедитор,48 000,Вакансии
Повар-кассир (м. Петроградская),28 000,Вакансии
Требуется отделочник-универсал,40 000,Вакансии
Повар-кассир (м. Адмиралтейская),28 700,Вакансии
Комплектовщик/ца,38 000,Вакансии
Контролер отк,з/п не ук,Резюме
Упаковщик/ца,38 000,Вакансии
Гардеробщица,15 000,Вакансии
Экспедитор,65 000,Вакансии
Вакансия Агент по недвижимости,50 000,Вакансии
Официант на шведский стол,20 000,Вакансии
Работа на складе (Шушары),26 000,Вакансии
Менеджер по логистике,50 000,Вакансии
Сборщик мебели,1 000,Резюме
Промоутер,1 400,Вакансии
"Кассир в ""Карусель"" Савушкина 116",25 000,Вакансии
Водитель электроштабелера,30 000,Вакансии
Работник торгового зала,27 000,Вакансии
"Кассир в ""Ленту"" ул. Руставели",25 000,Вакансии
Продавец-консультант,50 000,Вакансии
Мойщица посуды. Московский район,22 000,Вакансии
Грузчик -экспедитор,58 000,Вакансии
Мойщица посуды. Приморский район,22 000,Вакансии
Тр-тся парикмахеры в разные районы- опл. выход1200,з/п не ук,Вакансии
Сварщик в Колпино,56 000,Вакансии
Менеджер в офис,27 000,Вакансии
Грузчик-комплектовщик,56 000,Вакансии
Тракторист,з/п не ук,Резюме
Кассир на азс п. Кузьмоловский,25 000,Вакансии
Заправщик азс Парнас,23 000,Вакансии
"Продавец-кассир на азс (ул. Земледельческая, 5)",25 000,Вакансии
Кассир азс Приморский район,25 000,Вакансии
"Охранник в жилой комплекс ""Атмосфера""",29 000,Вакансии
Водитель такси на арендный автомобиль,50 000,Вакансии
Технолог (программист на фрезерные станки с чпу),60 000,Вакансии
Подсобный рабочий,40 000,Вакансии
"Секретарь, администратор, офис-менеджер, оператор",20 000,Резюме
"Водитель со своим автомобилем ""Газель-Фермер""",з/п не ук,Резюме
Требуются грузчики,26 000,Вакансии
"Водитель кат, А, В, С, D",45 000,Резюме
Букмекер-кассир,22 000,Вакансии
Мерчандайзер,30 000,Вакансии
Проектировщик,100,Резюме
Оператор поломоечной машны,24 000,Вакансии
"SEO-специалист (проф), Интернет-маркетолог, SMM",30 000,Резюме
Водитель на манипулятор,55 000,Вакансии
Инженер технолог программист чпу,60 000,Резюме
"Монтажник, водитель, курьер, рабочий",1 500,Резюме
Уборщица внутренних помещений,35 000,Вакансии
Шиномонтажник,50 000,Резюме
Работники склада с ежедневными выплатами,50 000,Вакансии
