Вакансия,Зарплата,Тип
Дизайнер,50 000,Резюме
Водитель кат B,45 000,Резюме
Ищу работу,25 000,Резюме
Разнорабочий,40 000,Вакансии
"Сиделка, няня, домработница",25 000,Резюме
"Помощник бухгалтера, бухгалтер",15 000,Резюме
Офис-менеджер. Оператор 1С,30 000,Резюме
Водитель,40 000,Резюме
Швея на дому,30 000,Резюме
"Оцифровка, картограф",з/п не ук,Резюме
Руководитель,95 000,Резюме
Оператор режущего плоттера,30 000,Резюме
Личный (персональный) водитель,50 000,Резюме
"Администратор, менеджер по кредитованию",35 000,Резюме
"Помощник флориста, флорист",15 000,Резюме
Охранник - администратор,35 000,Резюме
Администратор в стоматологию,30 000,Резюме
Менеджер по работе с клиентами,з/п не ук,Резюме
Мастер наращивания ресниц,20 000,Резюме
Слесарь по металлоконструкциям,40 000,Резюме
Медсестра,30 000,Резюме
"Охранник, старший смены, начальник охраны объекта",50 000,Резюме
Уборщица,20 000,Резюме
Помощник геодезиста,з/п не ук,Резюме
Водитель,40 000,Резюме
Сотрудник в полиграфический цех,18 000,Вакансии
Водитель-экспедитор,30 000,Вакансии
"Директор, заместитель директора",65 000,Резюме
Помощник экономиста,25 000,Резюме
Продавец-консультант в свадебный салон,35 000,Вакансии
Вязальщица,з/п не ук,Резюме
Бухгалтер,35 000,Резюме
Бухгалтер,35 000,Резюме
Администратор,25 000,Резюме
"Агент по недвижимости, риэлтор",з/п не ук,Резюме
"Водитель категории ""B"", ""D"" на а/м компании",40 000,Резюме
"Коммерческий директор, руководитель отдела продаж",100 000,Резюме
Водитель С,25 000,Вакансии
Повар,з/п не ук,Резюме
Начинающий специалист,40 000,Резюме
Визажист в качестве преподавателя,45 000,Вакансии
Плиточник,з/п не ук,Резюме
"Фельдшер, терапевт",25 000,Резюме
"Дизайнер, визуализатор",50 000,Резюме
Продавец-кассир,з/п не ук,Вакансии
Разработка сайтов,з/п не ук,Резюме
Ищу работу без опыта,2 000,Резюме
Автослесарь шиномонтаж,,Резюме
Бухгалтер,35 000,Резюме
Кладовщик/ оператор 1С,30 000,Резюме
"Секретарь, офисный сотрудник, отдел кадров",20 000,Резюме
Водитель,40 000,Резюме
Водитель автопогрузчика (Тракторист),29 000,Резюме
"Администратор в фитнес клуб, салон красоты",28 000,Резюме
Водитель в офис со своим легковым автомобилем,45 000,Резюме
Ищу работу,45 000,Резюме
Экспедитор,30 000,Резюме
Водитель в офис,40 000,Резюме
Педагог по шахматам. Бэби-клуб Сестрорецк,з/п не ук,Вакансии
Оператор пк,18 000,Резюме
Водитель погрузчика,40 000,Резюме
Охранник,з/п не ук,Вакансии
Тренер/массажист,30 000,Резюме
Формовщик жби,30 000,Резюме
Главный бухгалтер,25 000,Резюме
Плотник столяр,10 000,Резюме
Контент-менеджер / Oператор пк,25 000,Резюме
Водитель,з/п не ук,Резюме
Консьерж,9 500,Вакансии
"Административная работа, работа с пк, продажи и тд",30 000,Резюме
"Буфетчица, администратор",30 000,Резюме
Дистрибьютор,з/п не ук,Резюме
Партнер компании,99 000,Резюме
Консьерж,з/п не ук,Вакансии
Продавец-консультант в магазин женской одежды,30 000,Вакансии
Водитель грузовика,80 000,Резюме
Бухгалтер,25 000,Резюме
Инженер-эколог,25 000,Резюме
Ищу работу продавцом выходного дня,1 000,Резюме
Фотограф,2 000,Резюме
Главный бухгалтер,10 000,Резюме
Ремонт квартир от А до Я,35 000,Резюме
Ищу работу,з/п не ук,Резюме
Ищу работу по совместительству,15 000,Резюме
"Монолитные, бетонные, арматурные работы. Звено 4 ч",50 000,Резюме
Водитель на своей машине-Газель (для перевозок),з/п не ук,Резюме
Гувернантка с английский языком,275,Резюме
Ищу работу на вечер,з/п не ук,Резюме
Охранник,30 000,Резюме
Вечерний курьер,з/п не ук,Резюме
Рассмотрю все варианты,40 000,Резюме
Автомеханник,60 000,Резюме
Ищу подработку,20 000,Резюме
Водитель,30 000,Резюме
Разноработчи авто мойшик,1 400,Резюме
"Кассир, продавец",20 000,Резюме
Мастер маникюра-педикюра,25 000,Вакансии
"Менеджер по продажам, менеджер кафе",з/п не ук,Резюме
Разнорабочий/Охраник,25 000,Резюме
Работа в офисе,з/п не ук,Резюме
Посудница или официантка,30 000,Резюме
"Организатор мероприятий, преподаватель английского",25 000,Резюме
Ищу подработку,з/п не ук,Резюме
Агент по недвижимости в г. Всеволожске,80 000,Вакансии
"Инженер-конструктор, главный конструктор, мастер",60 000,Резюме
Водитель,40 000,Резюме
Инженер пто,35 000,Вакансии
Охранник,з/п не ук,Вакансии
Бетонщики,40 000,Вакансии
Актер в массовку,20 000,Резюме
Начальник производства,60 000,Резюме
Упаковщица,5 000,Резюме
Продавец в рыбный отдел,1 000,Вакансии
Продавец-консультант,25 000,Вакансии
"Экономист, финансовый менеджер",50 000,Резюме
Инженер по оргтехнике,44 000,Вакансии
Курьер,50 000,Резюме
"Главный инженер, Технический директор",65 000,Резюме
Репетитор по русскому языку и литературе,з/п не ук,Резюме
"Администратор, кассир-операционист",25 000,Резюме
Рабочий,1 000,Резюме
Специалист по учету тмц,35 000,Резюме
Упаковщица,25 000,Резюме
Уборщица,15 000,Резюме
Отделочник,40 000,Вакансии
Ищу подработку в ночь,з/п не ук,Резюме
Водитель- Экспедитор,40 000,Резюме
Ищу работу охранником,25 000,Резюме
"Менеджер по закупкам(снабжению), Снабженец",40 000,Резюме
"Переводчик, репетитор английского языка",30 000,Резюме
Продавец непродовольственных товаров,25 000,Резюме
Консьерж,15 000,Резюме
Инструктор,з/п не ук,Резюме
Помощник повара,з/п не ук,Резюме
Ищу подработку,з/п не ук,Резюме
Лифты,з/п не ук,Резюме
Администратор,40 000,Резюме
"Инженер-землеустроитель, кадастровый инженер",30 000,Резюме
"Редактор, выпускающий редактор, редактор сайта",30 000,Резюме
"Совмещаемая с учебой, не промоутер",з/п не ук,Резюме
Руководитель службы безопасности,50 000,Резюме
Менеджер по продажам железнодорожных услуг,40 000,Вакансии
"Инженер-землеустроитель, кадастровый инженер",30 000,Резюме
Репетитор по биологии,з/п не ук,Резюме
Водитель кат б водитель погрузчика,50 000,Резюме
Главный бухгалтер,з/п не ук,Резюме
Столяр-станочник,30 000,Вакансии
Водитель,35 000,Резюме
Надомная работа. Найм персонала. Организация работ,з/п не ук,Резюме
"Провизор, фармацевт",40 000,Вакансии
Артист,5 000,Резюме
Сметчик,з/п не ук,Резюме
Внештатный инженер-конструктор,з/п не ук,Резюме
Животновод,30 000,Резюме
Водитель,30 000,Резюме
Делопроизводитель,20 000,Резюме
Установщик межкомнатных дверей,1 600,Резюме
Сервисный инженер по ремонту. Юмедиа Сервис,50 000,Вакансии
Рубщик мяса. мясник,30 000,Резюме
Уборщица,25 000,Резюме
Все варианты,з/п не ук,Резюме
"Домработница, помошница по хозяйству",2 000,Резюме
"Менеджер по работе с клиентами, по продажам",30 000,Резюме
Банкетный менеджер,30 000,Резюме
Продавец-консультант,з/п не ук,Резюме
Разнорабочий,з/п не ук,Резюме
Ищу Работу,30 000,Резюме
Бармен,110,Вакансии
Бухгалтер,з/п не ук,Резюме
"Сборщик готовой мебели, продавец мебели",40 000,Резюме
Монтажники систем вентиляции,1 000,Резюме
"Помощник логиста, логист",25 000,Резюме
Електрик,з/п не ук,Резюме
Электромонтажник,з/п не ук,Резюме
Плиточники,з/п не ук,Резюме
Промышленный альпинист,з/п не ук,Резюме
Переплетчик в проектную организацию,35 000,Резюме
Администратор,20 000,Резюме
Швея- Конструктор,55 000,Вакансии
Главный бухгалтер,з/п не ук,Резюме
Токарь,50 000,Резюме
Няня,з/п не ук,Резюме
Переводчик,з/п не ук,Резюме
Стажер/Помощник программиста,20 000,Резюме
"Менеджер, помощник менеджера, оператор",18 000,Резюме
"Водитель, личный водитель",55 000,Резюме
"Администратор, специалист отдела по работе с клиен",з/п не ук,Резюме
Отделочник-универсал,40 000,Резюме
"Администратор, менеджер",30 000,Резюме
Главный бухгалтер,з/п не ук,Резюме
Помощник руководителя,з/п не ук,Резюме
Плиточники,500,Резюме
Кровельщик,3 000,Резюме
Моляр,3 000,Резюме
Раскройщик/ сборщик (заготовщик) верха обуви,35 000,Резюме
Продавец-консультант,25 000,Резюме
Администратор,40 000,Резюме
Монолитчик,3 700,Резюме
Официант-промоутер,100,Вакансии
Рабочий в любую сферу,20 000,Резюме
Г гудермес,70,Резюме
Главный бухгалтер,50 000,Резюме
Техник,20 000,Резюме
Парихмахер универсал,2 060,Резюме
Отделочник,50 000,Резюме
Водитель,65 000,Вакансии
Инструктор по аква аэробике,з/п не ук,Резюме
"Продавец, продавец-консультант",15 000,Резюме
Администратор,з/п не ук,Резюме
Требуется водитель на автобетоносмеситель Камаз,60 000,Вакансии
Консультант,з/п не ук,Резюме
Менеджер-консультант,20 000,Резюме
Заведующий хозяйством в офис,40 000,Резюме
Помощница по хозяйству,2 000,Резюме
CTO / Технический директор,60 000,Вакансии
"Администратор, менеджер. секретарь",20 000,Резюме
Сборщик эл. щитков управления холодильной мебелью,з/п не ук,Резюме
Ищу работу водителем,40 000,Резюме
Фотограф ретушер,з/п не ук,Резюме
Репетитор начальных классов. Подготовка к школе,500,Резюме
Приглашаем мастера маникюра в трк,40 000,Вакансии
Логист,30 000,Резюме
"Помощник повар, кухонный работник. горничный",40 000,Резюме
Электромеханик,40 000,Резюме
"Повар х. ц, кондитер дрожжевое тесто или буфетчица",28 000,Резюме
"Ищу работу, обучаемый",з/п не ук,Резюме
Охранник,40 000,Резюме
"Рабочий, возможно обучение",з/п не ук,Резюме
"Грузчик, разнорабочий, подсобник, временно подрабо",1 200,Резюме
Продавец-консультант мебели,25 000,Резюме
Поиске работы помощнник по хозяйству у вас на даче,35 000,Резюме
"Администратор гостиницы, отеля",25 000,Резюме
Менеджер по работе с клиентами (английский язык),40 000,Резюме
Рассмотрю любое предложение,з/п не ук,Резюме
Ищу работу на выходные,з/п не ук,Резюме
Ищу вакансию грузчика подсобника разнорабочего,30 000,Резюме
"Повар универсал, пекарь, повар гор., хол. цеха",35 200,Вакансии
Ищу работу,з/п не ук,Резюме
Бухгалтер,20 000,Вакансии
Заточник,25 000,Резюме
Консультант. Адмистратор,18 000,Резюме
Поиске работы связаная с демонтажом,з/п не ук,Резюме
Инженер по охране труда,з/п не ук,Резюме
Грузчик опытный В своем деле ищет работу,30 000,Резюме
Водитель на камаз 55111,200,Вакансии
Кредитный специалист,50 000,Резюме
"Работник с лошадьми (инструктор, коновод)",15 000,Резюме
"Администратор, кассир, промоутер",з/п не ук,Резюме
Рассмотрю все варианты,30 000,Резюме
Продавец с опытом и без,25 000,Вакансии
Медсестра,20 000,Резюме
Официантка,з/п не ук,Резюме
Водитель все категории,50,Резюме
"Не ""холодные звонки"" и не ""поиск клиентов""",30 000,Резюме
Шиномонтажник,50 000,Вакансии
Администратор рецепции,з/п не ук,Резюме
Уборщица,з/п не ук,Резюме
Автослесарь,з/п не ук,Резюме
Геодезист,10 000,Резюме
Менеджер по персоналу,30 000,Резюме
Руководитель или мастер сервиса,45 000,Резюме
Парикмахер,3 000,Резюме
Требуются воспитатели и няни в детские сады Эрудит,40 000,Вакансии
Сборщик мебели,45 000,Резюме
Рассмотрю адекватные предложения,з/п не ук,Резюме
Ищу работы,25 000,Резюме
Хореограф. Классического танца и ритмики,з/п не ук,Резюме
Административная работа,28 000,Резюме
Рабочий на производство с обучением,з/п не ук,Резюме
"Консьерж, консьерж диспетчер",з/п не ук,Резюме
Помощник по хозяйству,35 000,Резюме
Электросварщик,50 000,Резюме
Администратор бильярдной,25 000,Вакансии
Парикмахер универсал,з/п не ук,Резюме
Любая,25 000,Резюме
Машинист Экскаватора-Погрузчика,250,Вакансии
Грузчиком,1 500,Резюме
Работу по лесу,50 000,Резюме
Работа с 18.00,з/п не ук,Резюме
Менеджер,35 000,Резюме
Няня,з/п не ук,Резюме
Сварщик,70 000,Резюме
Главный инженер,40 000,Резюме
"Промоутер, онлайн консультант, подработка",1 500,Вакансии
Мужской мастер,1 500,Резюме
"Инспектор по кадрам, администратор",30 000,Резюме
Ищу работу,45 000,Резюме
Требуется кальянщик в ресторан Летучий Голландец,25 000,Вакансии
Менеджер по логистике,35 000,Резюме
Мастер производства окон пвх,45 000,Резюме
Продавец-консультант в чайном магазине,20 000,Вакансии
Водитель на самосвальный полуприцеп,80 000,Вакансии
Ищу напарника по монтажу окон,з/п не ук,Резюме
Руководитель проекта,80 000,Резюме
Главный механик,40 000,Резюме
"Бухгалтер на участок, помощник главного бухгалтера",з/п не ук,Резюме
Специалист,70 000,Резюме
Парикмахер универсал,30 000,Вакансии
Преподаватель по подготовке к школе,14 000,Вакансии
Ночной охранник,1 500,Резюме
Cушист,з/п не ук,Резюме
Сторож-охранник(без лицензии),18 000,Резюме
Активно распростроню вашу рекламу,1 000,Резюме
Инженер-Сметчик,з/п не ук,Вакансии
Помощник бухгалтера,20 000,Резюме
Охранник и рабочий для дома и дачи,з/п не ук,Резюме
Консультант,50 000,Вакансии
"Мойщица посуды, уборщица",20 000,Вакансии
Менеджер (управляющий),35 000,Резюме
Ищем работу,з/п не ук,Резюме
Требуется официантка,з/п не ук,Вакансии
Менеджер интернет-магазина,30 000,Вакансии
Требуются Повара,30 000,Вакансии
Повар,45 000,Вакансии
Хореограф,15 000,Резюме
Мастер по багету,40 000,Вакансии
Рассматриваю практически. Все виды деятельности,з/п не ук,Резюме
Штукатур плитка гипсокартон и другие работы,з/п не ук,Резюме
Сметчик,25 000,Резюме
"Художник, иллюстратор, 2D аниматор",30 000,Резюме
Мастер LPG,з/п не ук,Вакансии
Требуется промоутер ежедневные выплаты. спб,200,Вакансии
Администратор,25 000,Резюме
"Руководитель проекта, Начальник участка, Технадзор",80 000,Резюме
"Кассир, продавец-консультант, консультант",25 000,Резюме
Поиск работы,25,Резюме
Мобильный кассир,1 400,Вакансии
Массажист,з/п не ук,Вакансии
Монолитчик,50 000,Вакансии
Личный водитель,40 000,Резюме
Репетитор по английскому языку,700,Резюме
Менеджер,50 000,Резюме
"Грузчик, разнорабочий, сантехник",40 000,Резюме
Мастер по ремонту телефонов и планшетов,з/п не ук,Резюме
"Сантехник, грузчик, разнорабочий",40 000,Резюме
Ищу работу в вечернее время,з/п не ук,Резюме
30000,з/п не ук,Резюме
Инженер-проектировщик,20 000,Резюме
Плотник и каменщик,з/п не ук,Резюме
Водитель на маз,50 000,Вакансии
"Помощник бухгалтера, бухгалтер",25 000,Резюме
Дизайнер,35 000,Резюме
"Журналист, копирайтер, фриланс",20 000,Резюме
Администратор офиса,25 000,Резюме
Менеджер по туризму,30 000,Вакансии
Ночной фармацевт,з/п не ук,Резюме
Водитель-Курьер,25 000,Резюме
Подсобник помощник,1 700,Резюме
"Курьер, уборщик, аниматор",10 000,Резюме
Каменщик-печник,100 000,Вакансии
"Начальник участка, зам. начальника",50 000,Резюме
Няня выходного дня,з/п не ук,Резюме
Сотрудник фотоцентра,20 000,Резюме
"Грузчик, упаковщик, комплектовщик, разнорабочий",з/п не ук,Резюме
Администратор,25 000,Резюме
Закройщик,30 000,Вакансии
Ищу работу,35 000,Резюме
Ремонт квартир и офисов,з/п не ук,Резюме
Официант-кассир -бармен,1 000,Вакансии
Бухгалтер/Главный бухгалтер,з/п не ук,Резюме
Продавец-консультант в чайном магазине,20 000,Вакансии
Водитель вилочного погрузчика,40 000,Резюме
"Подсобник, разнорабочий",з/п не ук,Резюме
Менеджер по персоналу,25 000,Резюме
Бригада электромонтажников,з/п не ук,Резюме
Подсобник,з/п не ук,Резюме
Администратор,25 000,Резюме
"Помощница по дому, няня",з/п не ук,Резюме
"PR менеджер, руководитель BTL проектов",50 000,Резюме
Отделочник - универсал,з/п не ук,Резюме
Ваш промоутер. реклама. визитки. флаеры,1 000,Резюме
Дизайнер,35 000,Резюме
Техник. ахч. мастер,2 000,Резюме
Газорезчик,з/п не ук,Резюме
Водитель,1 000,Резюме
Водитель,45 000,Резюме
"Начальник участка, прораб инженер (кондиционирова",70 000,Резюме
Ночной сторож,15 000,Резюме
Работа со знанием английского языка,з/п не ук,Резюме
"Администратор, управляющий",30 000,Резюме
Инженер строитель,70 000,Резюме
Требуется охранник,з/п не ук,Вакансии
Требуется продавец-консультант в магазин пива,40 000,Вакансии
Водитель экспедитор,45 000,Резюме
Врач,40 000,Резюме
Мастер эстетист,з/п не ук,Вакансии
Курьер,20 000,Вакансии
На дому,10 000,Резюме
Менеджер по персоналу,15 000,Резюме
"Продавец, продавец-консультант, официант, менеджер",30 000,Резюме
"Ищу работу офис-менеджером, администратором",з/п не ук,Резюме
Кладовщик/сборщик заказов,27 000,Вакансии
Помощник бухгалтера,25 000,Резюме
Официант,800,Вакансии
Водитель кат в с е. Допог,з/п не ук,Резюме
Продавец-консультант,30 000,Резюме
"Инженер по автоматизации, помощник инженера",25 000,Резюме
Медицинский регистратор,23 000,Вакансии
Менеджер по продажам автомобилей с пробегом,45 000,Вакансии
Бухгалтер по совместительству,з/п не ук,Резюме
"Бармен, продавец-кассир",30 000,Резюме
Главный бухгалтер,з/п не ук,Резюме
Менеджер по оптовым продажам одежды,55 000,Вакансии
Водитель,95 000,Вакансии
"Плотник, слесарь, монтажник",40 000,Резюме
Помощник бухгалтера,8 000,Резюме
Монтажник стальных и железобетонных конструкций,40 000,Резюме
"Мастер, Прораб",з/п не ук,Резюме
"Официант, администратор",з/п не ук,Резюме
Водитель категории С,з/п не ук,Вакансии
Администратор,30 000,Резюме
Педагог английского языка детям,25 000,Резюме
Бухгалтер,25 000,Резюме
Ученик мастера по монтажу каркасно-щитовых саун,з/п не ук,Вакансии
"Официантка, повар",з/п не ук,Вакансии
Оператор буровой установки пбу,30 000,Вакансии
Водитель,30 000,Резюме
Охранник ночной,2 200,Резюме
"Возьму на обслуживание офис, магазин",з/п не ук,Резюме
Подсобный рабочий,30 000,Резюме
"Охранник на кпп, график 1/2",30 000,Резюме
Мастер маникюра и наращивания ногтей,20 000,Вакансии
"Требуются монтажники, разнорабочие",45 000,Вакансии
Менеджер по продажам,15 000,Вакансии
"Юрист, юрисконсульт",40 000,Резюме
Требуется водитель механик,40 000,Вакансии
Менеджер по продажам,30 000,Вакансии
Грузчик- подсобник на мебельное производство,25 000,Вакансии
Продавец-консультант в мебельный отдел,30 000,Вакансии
Малярный работа ремонт квартир под ключ,з/п не ук,Резюме
Водитель,45 000,Резюме
Работа в школе,20 000,Резюме
Производитель работ (Прораб),50 000,Резюме
Фотограф / фотодизайнер/ ретушер,25 000,Резюме
Оператор пк,15 000,Резюме
Работа неполный день,20 000,Резюме
Продавец,25 000,Резюме
Продавец-кассир в Сити Молл,28 000,Вакансии
Менеджер интернет магазина,38 000,Вакансии
Помощник бухгалтера,15 000,Резюме
"Офисная работа, администратор",28 000,Резюме
Ишу работа Разна рабочих шкатур фосад без задешка,з/п не ук,Резюме
Администратор,20 000,Резюме
"Менеджер, администратор, офис-менеджер",25 000,Резюме
Официант,40 000,Резюме
"Главный инженер, инженер",60 000,Резюме
На дому,7 000,Резюме
Официант,40 000,Резюме
Аниматор,1 500,Вакансии
Программист 1С,20 000,Вакансии
"Ищу работу. Официант, помощник. (другие варианты)",18 000,Резюме
Швея-закройщица,45 000,Вакансии
"Ищу Работу, рассмотрю ваши предложения",25 000,Резюме
Грузчик/постоянная (м. Ломоносовская),30 000,Вакансии
Грузчик/постоянная (м. Обухово),29 000,Вакансии
Ищу работу поваром,25 000,Резюме
Дежурный электрик (электромонтер),з/п не ук,Резюме
Бухгалтер на дому,8 000,Резюме
"Бригада (реставраторов, гранитчиков, мраморщиков)",з/п не ук,Резюме
Ученик столяра,з/п не ук,Резюме
Контент-менеджер,23 000,Резюме
Разнорабочий-грузчик на склад,28 000,Вакансии
"Менеджер, администратор, другое",30 000,Резюме
Рассматриваю все варианты,30 000,Резюме
Главный бухгалтер. Свободный график,з/п не ук,Резюме
Бизнес брокер,50 000,Резюме
Личный семейный водитель,з/п не ук,Резюме
Руководитель,60 000,Резюме
Администратор,30 000,Резюме
Уборщица,15 000,Резюме
Снабжение,з/п не ук,Резюме
Помощник руководителя,25 000,Резюме
Менеджер по работе с клиентами,15 000,Вакансии
Уборщик/Уборщица в клининговую компанию,35 000,Вакансии
Мойщица,1 000,Вакансии
Сиделка-медбрат,150,Резюме
Озеленитель,20 000,Резюме
Водитель экспедитор,з/п не ук,Резюме
Продавец консультант авторской одежды,25 000,Вакансии
Ведущий плотник-рубщик срубов,,Резюме
Рассмотрю любой вариант,35 000,Резюме
"Бухгалтер, Секретарь, Делопроизводитель",з/п не ук,Резюме
Шерзод,з/п не ук,Резюме
"Водитель, Логист",з/п не ук,Резюме
Менеджер по продажам,45 000,Вакансии
"Любая работа, желательно не продажи",25 000,Резюме
Эспедитор - грузчик (офисная/домашняя мебель),30 000,Вакансии
Швея по ремонту и пошиву одежды. Свободный график,з/п не ук,Вакансии
Для студентов,з/п не ук,Резюме
Оператор пк,10 000,Резюме
Плиточник-универсал,з/п не ук,Резюме
Специалист IT,10 000,Резюме
Сфера обслуживания,25 000,Резюме
Дизайнер,з/п не ук,Резюме
Работа,з/п не ук,Резюме
Ищу работу,50 000,Резюме
Повара,28 000,Вакансии
Сварщик. Сантехник,з/п не ук,Резюме
"Помощник руководителя, менеджер по персоналу и тд",з/п не ук,Резюме
"Автослесарь, Арматурщик",30 000,Вакансии
"Администратор, Хостес",27 000,Резюме
Землякоп,з/п не ук,Резюме
"Промоутер, распространитель визиток (по домофонам)",10 000,Вакансии
Электромонтер (электрик с IV группой),37 000,Вакансии
