Вакансия,Зарплата,Тип
"Гип, помощник руководителя, менеджер проекта",150 000,Резюме
"Подсобник, разнорабочий (бригада)",1 500,Резюме
Разнорабочий (бригада),1 500,Резюме
"Конструктор расчётчик кж, км (внештатный)",16 000,Резюме
Менеджер,30 000,Резюме
Демонтажники в квартирах,1 500,Вакансии
Главный бухгалтер. Аналитик. Любой график работы,55 000,Резюме
Манипулятор камаз с водителем,1 100,Резюме
Грузчик-Экспедитор,36 500,Вакансии
Машинист Экскаватора/Бульдозера,250,Вакансии
Водитель-экспедитор,45 000,Резюме
"Менеджер, помощник руководителя, бухгалтер",35 000,Резюме
Мобильный мерчендайзер,25 000,Резюме
Подработка на выходные дни,1 000,Резюме
Бармен,25 000,Резюме
Завхоз,14 000,Резюме
Водитель,20 000,Вакансии
Няня,з/п не ук,Резюме
Подработка,з/п не ук,Резюме
Мастер ногтевого сервиса,25 000,Резюме
Рассмотрю варианты,20 000,Резюме
Водитель личный,40 000,Резюме
Геодезист с помощником и оборудованием. Геодезия,5 000,Резюме
Продавец-консультант,20 000,Резюме
Бригады строителей работу ищут,з/п не ук,Резюме
"Администратор, помощник руководителя, бухгалтер",40 000,Резюме
Водитель,45 000,Вакансии
Слесарь механосборочных работ,175,Вакансии
Монтажник натяжных потолков,40 000,Резюме
Ищу работу водителя,з/п не ук,Резюме
Повар на супы,30 000,Резюме
Охранник,30 000,Резюме
Менеджер по продажам,20 000,Вакансии
Токарь,55 000,Вакансии
Саксофонистка в ресторане,з/п не ук,Резюме
Сторож,14 000,Резюме
Требуются штукатуры,300 000,Вакансии
Мастер по сборке мебели,з/п не ук,Резюме
Ищу работу на манипуляторе в спб и лен. обл,1 000,Резюме
Водитель,з/п не ук,Резюме
Без опыта работы,з/п не ук,Вакансии
Водитель,35 000,Резюме
Водитель со своим грузопассажирским автомобилем,з/п не ук,Резюме
Электромонтёр по обслуживанию и ремонту оборудован,50 000,Резюме
Прораб организует и проконтролирует строительство,100,Резюме
Водитель. Водитель VIP- персон,з/п не ук,Резюме
Охранник / старший,30 000,Резюме
Инженер,50 000,Резюме
Каменщики ищут работу в загородном строительстве,1 000,Резюме
Супервайзер,40 000,Резюме
Приходящий системный администратор,з/п не ук,Резюме
Водитель персональный. офисный,35 000,Резюме
Ищу работу Водителем,з/п не ук,Резюме
Рассмотрю Варианты,2 000,Резюме
Диспетчер (удаленно),10 000,Резюме
Web-мастер,5 000,Резюме
Администратор сайтов,5 000,Резюме
Бригада штукатуров,50 000,Вакансии
Геодезист с тахеометром и авто. Любые работы,110,Резюме
Бухгалтер,40 000,Резюме
Водитель автопогрузчика (вс),40 000,Резюме
"Помощник водителя, грузчик",з/п не ук,Резюме
"Заместитель, Руководитель",з/п не ук,Резюме
Кровельные работы. Ремонт наплавляемой кровли,100,Резюме
Разнорабочийй,1 300,Резюме
Шеф-повар,80 000,Резюме
Сиделка по уходу,30 000,Резюме
Сборщик,з/п не ук,Резюме
Русский,50 000,Резюме
Сварщик монтажник газорезчик,з/п не ук,Резюме
Диспетчер На бетонный узел,35 000,Резюме
Сутки через трое,20 000,Резюме
Кладовщик стикеров. маркировщица упаковщица,27 000,Резюме
Рабочий производства,40 000,Вакансии
Менеджер по персоналу,45 000,Вакансии
Промоутер,15 000,Резюме
"Специалист, помощник руководителя, менеджер",35 000,Резюме
Требуются каменщики,36 000,Вакансии
"Монолитчик, фундаменты домов, коттеджей",1 000,Резюме
"Торговый представитель, менеджер по продажам",35 000,Резюме
Водитель категории Е,45 000,Резюме
Не имеет значения,60 000,Резюме
"Курьер, развоз документов",300,Резюме
Разнорабочие,1 800,Вакансии
Начальник транспортного цеха,50 000,Резюме
Техник,40 000,Резюме
"Исполнительные, камер. обработка, выезд геодезиста",з/п не ук,Резюме
Строитель каркасных домов,з/п не ук,Резюме
"Бухгалтер на первичную документацию, помощник бухг",20 000,Резюме
"Сварщики, монтажники",з/п не ук,Резюме
Охранник,80 000,Резюме
Экономист,60 000,Резюме
"Мастер-прораб, снабженец",50 000,Резюме
Медицинская сестра на дом,500,Резюме
"Водитель самосвала категории в с, тракторист",50 000,Резюме
Руководитель коммерческого отдела,70 000,Резюме
"Начальник ахч, ахо, Заместитель руководителя",50 000,Резюме
Требуются маляры,100 000,Вакансии
Охранник,35 000,Резюме
Подсобный рабочий,з/п не ук,Резюме
Ищу работу водителя с личным автомобилем,з/п не ук,Резюме
Лучший работник для вашей компании,20 000,Резюме
"Менеджер, помощник руководителя",30 000,Резюме
Медсестра,з/п не ук,Резюме
"Мастер, помощник руководителя",30 000,Резюме
Руководитель среднего звена,40 000,Резюме
"Промоутер, модель",15 000,Резюме
Кровельщики пвх-мембрана,100 000,Резюме
Монтажник,60 000,Резюме
Продавец в миниатюрный магазинчик,20 000,Резюме
"Водитель, машинист бкм бурильно-крановой",40 000,Резюме
"Уборщица 3 через 3 по 5-6 часов, только утро",10 000,Резюме
"Водитель В, С",з/п не ук,Резюме
"Кладовщик, комплектовщик, оператор линии",30 000,Резюме
"Повар-универсал, сушист, пиццер, су-шеф",180,Резюме
Любая,35 000,Резюме
"Кладовщик, комплектовщик, оператор линии",30 000,Резюме
Начальник цеха порошковой покраски,65 000,Резюме
Фельдшер,25 000,Резюме
Воспитатель/преподаватель английского языка,15 000,Резюме
Уборщица,12 000,Резюме
Бармен,35 000,Резюме
Ищу подработку на субботу и воскресение,з/п не ук,Резюме
Администратор пункта проката мини-сигвеев,20 000,Вакансии
Водитель с личным автомобилем до 5 т,з/п не ук,Резюме
"Администратор, продавец, помощник дизайнера",20 000,Резюме
Ищу работу водителя категории С Е,45 000,Резюме
Стилист-консультант,30 000,Резюме
Менеджер,50 000,Резюме
"Монтажник, монтажник-кабельщик",45 000,Резюме
Каменщик,з/п не ук,Резюме
"Провизор-администратор, склада, мерчандайзер",35 000,Резюме
Администратор,з/п не ук,Резюме
Косметолог,20 000,Вакансии
"Веб программист, менеджер интернет магазина",з/п не ук,Резюме
Ищу работу,30 000,Резюме
Заправщик азс,100,Резюме
Главный бухгалтер,з/п не ук,Резюме
Менеджер по туризму,25 000,Резюме
Шеф-повар,75 000,Резюме
Любая,з/п не ук,Резюме
Разнорабочий,з/п не ук,Резюме
Установщик кухонь на адресах,з/п не ук,Резюме
Руководитель,60 000,Резюме
Экономист-менеджер,28 000,Резюме
Менеджер,45 000,Резюме
Повар,40 000,Резюме
"Плотник, столяр, мебельщик",50 000,Резюме
Менеджер,30 000,Резюме
Мастер по наращиванию ресничек и волос,5 000,Резюме
Прораб - нач. участка. Иженер пгс,60 000,Резюме
Видеооператор,30 000,Резюме
Ищю работу экспедитором,з/п не ук,Резюме
Координатор BTL-проектов,30 000,Резюме
Ищу работу,15 000,Резюме
Промоутер,300,Вакансии
Автоэлектрик,50 000,Резюме
Продавец (бариста) в мини кафе в тк Академпарк,30 000,Вакансии
"Требуются плиточники, отделочники",70 000,Вакансии
Тонировщик,45 000,Вакансии
Менеджер по закупкам и продажам,40 000,Резюме
Водитель со своим автомобилем,5 000,Резюме
Ищу работу,з/п не ук,Резюме
Требуется автослесарь в автосервис,50 000,Вакансии
Повар (ежедневная оплата),з/п не ук,Резюме
Супервайзер аутсорсинг,50 000,Резюме
Помощник руководителя,50 000,Резюме
"Рассматриваю разные варианты. (сутки трое, или пол",з/п не ук,Резюме
"Сборка на дому, электромонтаж, радиомонтаж на дому",15 000,Резюме
Монтаж металлоконструкций звенья с прорабом,з/п не ук,Резюме
Специалист по рекламе,25 000,Резюме
Промоутер,10 000,Резюме
Переводчик немецкого языка,50 000,Резюме
Администратор,25 000,Резюме
Продавец,30 000,Вакансии
Помощник нотариуса,з/п не ук,Резюме
Делопроизводитель,20 000,Резюме
Продавец-консультант,20 000,Резюме
Ввод объектов в эксплуатацию,з/п не ук,Резюме
"Сварщик, метало-конструкция",з/п не ук,Резюме
Парикмахер,30 000,Резюме
Специалист по обслуживанию частных лиц,12 000,Резюме
Бухгалтер,15 000,Резюме
Ищу работу охранником,з/п не ук,Резюме
Плотник-гипрочник,з/п не ук,Резюме
Администратор товаровед менеджер сварщик водитель,29 999,Резюме
Менеджер мебельного направления,30 000,Вакансии
Водительbcde,100 000,Резюме
"Главный редактор, редактор, менеджер",45 000,Резюме
"Помощник бухгалтера, экономиста",30 000,Резюме
Расклейщик объявлений,30 000,Вакансии
Няня-воспитатель детской комнаты,37 000,Резюме
Оператор азс (п. Шушары),30 000,Вакансии
Менеджер по продажам,30 000,Резюме
Мастер маникюра,з/п не ук,Вакансии
Уборщица (вечерняя),8 000,Резюме
Старший бармен,40 000,Резюме
Парикмахер,40 000,Вакансии
"PR-менеджер, копирайтер, специалист по рекламе",15 000,Резюме
Водитель,35 000,Резюме
Машинист экскаватора,з/п не ук,Резюме
Ищу работу),з/п не ук,Резюме
Повар в кафе-столовую,950,Вакансии
Работа с окладом,25 000,Резюме
Продавец антиквариата,100 000,Резюме
Электромонтажник,35 000,Резюме
"Мастер маникюра, педикюра",50 000,Вакансии
Отделочники штукатурка,з/п не ук,Вакансии
Дорожный строитель,38 000,Резюме
Топ менеджер,50 000,Резюме
Требуется парикмахер,з/п не ук,Вакансии
Водитель,з/п не ук,Резюме
Инженер пто,40 000,Резюме
"Начальник омто, эксплуатации зданий и транспорта",45 000,Резюме
Зам. технического директора,50 000,Резюме
Зам. главного врача по ахч,50 000,Резюме
"Начальник отдела в (гбу, гку, мфц, мо) и иогв",50 000,Резюме
Директор гос. учреждения,60 000,Резюме
Строитель вахта,28 000,Резюме
Водитель-экспедитор,з/п не ук,Резюме
Парикмахер-универсал,з/п не ук,Вакансии
Ищу работу,25 000,Резюме
"Бармен, официант",30 000,Резюме
Охранник вахтой,35 000,Резюме
"Слесарь, слесарь-сантехник",з/п не ук,Резюме
Сварщик-сборщик металлоконструкций,50 000,Вакансии
Прораб,60 000,Вакансии
Вечерняя работа,з/п не ук,Резюме
Инженер материально технического обеспечения,60 000,Резюме
Геодезист,60 000,Вакансии
Офисный водитель. Личный водитель,з/п не ук,Резюме
Прораб,з/п не ук,Резюме
Мастер наращивания волос,з/п не ук,Резюме
Электросварщик,50 000,Резюме
Дробильщик,40 000,Резюме
Работа Вахтой,35 000,Резюме
"Фасовщица, упаковщица, охрана(б/л), уборщица",20 000,Резюме
"Сварщик, ищу подработку",з/п не ук,Резюме
Организатор мероприятий,30 000,Резюме
Ищу работу столяром-станочником,35 000,Резюме
"Главный бухгалтер, консультант (налоги, финансы)",з/п не ук,Резюме
Кладовщик-комплектовщик,23 000,Резюме
Специалист ветеринарного оформления,35 000,Резюме
Менеджер,40 000,Резюме
Посудомойщица,20 000,Вакансии
Прдавец,з/п не ук,Резюме
Ищу любую подработку С оплатой сразу,2 000,Резюме
Офис-менеджер,16 000,Вакансии
Дизайнер,з/п не ук,Резюме
Вальщики леса на вырубку вдоль жд полотна,25 000,Вакансии
Электрогазосварщик,з/п не ук,Резюме
Монтажников металлоконструкций бригада общий строй,з/п не ук,Резюме
"Подсобный рабочий, разнорабочий",1 200,Резюме
"Парикмахер, помощник парикмахера",15 000,Резюме
"Специалист по работе с клиентами, по рекламе",45 000,Резюме
Мойщик автомойки,з/п не ук,Вакансии
Парикмахер,з/п не ук,Вакансии
Автомеханик,60 000,Резюме
Продавец,з/п не ук,Резюме
Ищу работу с ежедневными выплотами,2 000,Резюме
Механика сцены,45 000,Резюме
Техник. ахч. мастер,2 000,Резюме
Воспитатель частного сада,25 000,Вакансии
"Официант, грузчик, курьер",1 000,Резюме
Няня,з/п не ук,Резюме
Директор по безопасности,з/п не ук,Резюме
Ежедневный заработок,10 000,Резюме
Ищу работу,30 000,Резюме
"Швея-мотористка, закройщица",30 000,Резюме
Ассистент стоматолога,з/п не ук,Резюме
Чертежник,1 000,Резюме
